#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
http://www.bioassayontology.org/bao#BAO_0000991	phosphoethanolamine	http://purl.bioontology.org/ontology/MESH/C005448	phosphorylethanolamine, 3h-labeled cpd	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000990	phosphoenolpyruvate	http://purl.bioontology.org/ontology/MESH/D010728	2-propenoic acid, 2-(phosphonooxy)-, ion(1-)	1.0	4	AML;BioPortal;LogMap;PAXO	7	AML;BioPortal;LogMap;LogMapBio;LogMapLt;PAXO_Relaxed;PAXO_Strict
http://purl.obolibrary.org/obo/DOID_2236	fibrinogen deficiency	http://purl.bioontology.org/ontology/MESH/D000347	hypofibrinogenemia, congenital	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2237	chronic hepatitis	http://purl.bioontology.org/ontology/MESH/D006520	animal hepatitides	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2237	chronic hepatitis	http://purl.bioontology.org/ontology/MESH/D006521	chronic active hepatitis	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2237	chronic hepatitis	http://purl.bioontology.org/ontology/MESH/D006505	hepatitis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000950	isoproterenol	http://purl.bioontology.org/ontology/MESH/D007545	isopropyl noradrenaline	1.0	4	AML;BioPortal;LogMap;PAXO	7	AML;BioPortal;LogMap;LogMapBio;LogMapLt;PAXO_Relaxed;PAXO_Strict
http://purl.obolibrary.org/obo/DOID_2234	focal epilepsy	http://purl.bioontology.org/ontology/MESH/D004828	epilepsies, benign occipital	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_3565	supratentorial meningioma	http://purl.bioontology.org/ontology/MESH/D008577	meningeal tumor	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3565	supratentorial meningioma	http://purl.bioontology.org/ontology/MESH/D008579	meningiomatoses	0.7	2	AML;BioPortal	2	AML;BioPortal
http://purl.obolibrary.org/obo/DOID_4897	bile duct carcinoma	http://purl.bioontology.org/ontology/MESH/D001650	neoplasms, bile duct	0.7	2	AML;LogMap	2	AML;LogMapBio
http://purl.obolibrary.org/obo/DOID_2231	deficiency, hageman	http://purl.bioontology.org/ontology/MESH/D005175	factor twelve deficiencies	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000957	lithium chloride	http://purl.bioontology.org/ontology/MESH/D018021	chloride, lithium	1.0	4	AML;BioPortal;LogMap;PAXO	7	AML;BioPortal;LogMap;LogMapBio;LogMapLt;PAXO_Relaxed;PAXO_Strict
http://www.bioassayontology.org/bao#BAO_0000956	lipofectamine 2000	http://purl.bioontology.org/ontology/MESH/C086724	lipofectamine	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/UBERON_0001016	neurological system	http://purl.bioontology.org/ontology/MESH/D009420	systems, nervous	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000965	melanin-concentrating hormone	http://purl.bioontology.org/ontology/MESH/C019463	melanin concentrating hormone	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2226	cmpd, u	http://purl.bioontology.org/ontology/MESH/D009196	disorder, myeloproliferative	0.7	2	AML;LogMap	2	AML;LogMapBio
http://purl.obolibrary.org/obo/DOID_3557	superior mesenteric artery syndrome (disorder)	http://purl.bioontology.org/ontology/MESH/D013478	duodenal compression syndrome, mesenteric	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3558	duodenal obstruction	http://purl.bioontology.org/ontology/MESH/D004380	duodenal obstructions	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000964	mannose-6-phosphate	http://purl.bioontology.org/ontology/MESH/C027693	mannose-6-phosphate disodium salt	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4889	scrofula	http://purl.bioontology.org/ontology/MESH/D018601	evils, kings	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4889	scrofula	http://purl.bioontology.org/ontology/MESH/D014388	lymph node tuberculosis	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2228	thrombocytosis	http://purl.bioontology.org/ontology/MESH/D013922	thrombocytosis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000963	macrophage inflammatory protein 3 alpha	http://purl.bioontology.org/ontology/MESH/D054418	mip-3-alpha	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3559	pseudomyxoma peritonei (morphologic abnormality)	http://purl.bioontology.org/ontology/MESH/D011553	ascites, gelatinous	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000962	lysophosphatidylinositol	http://purl.bioontology.org/ontology/MESH/C025449	lysophosphatidylinositol	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2222	factor x deficiency (disorder)	http://purl.bioontology.org/ontology/MESH/D005171	deficiency, factor ten	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2223	platelet storage pool deficiency	http://purl.bioontology.org/ontology/MESH/D010981	deficiencies, storage pool	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2224	hereditary thrombocythemia	http://purl.bioontology.org/ontology/MESH/D013920	thrombocytosis, primary	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_4885	colorado tick fever	http://purl.bioontology.org/ontology/MESH/D003121	colorado tick fever	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000967	mevalonate	http://purl.bioontology.org/ontology/MESH/D008798	mevalonic acid	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2229	plasma thromboplastin antecedent deficiency	http://purl.bioontology.org/ontology/MESH/D005173	rosenthals syndrome	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4830	adenosquamous cell carcinoma (disorder)	http://purl.bioontology.org/ontology/MESH/D018196	carcinomas, adenosquamous	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_146	papilledema	http://purl.bioontology.org/ontology/MESH/D010211	papillitis	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_4837	disappearing bone disease (disorder)	http://purl.bioontology.org/ontology/MESH/D010015	multicentric osteolysis, idiopathic	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3507	dermatofibrosarcoma protuberans	http://purl.bioontology.org/ontology/MESH/D018223	fibrosarcomatous dermatofibrosarcoma protuberan	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_1798	pancreatic neuroendocrine carcinoma	http://purl.bioontology.org/ontology/MESH/D018273	islet cell carcinoma	0.7	2	AML;LogMap	2	AML;LogMapBio
http://purl.obolibrary.org/obo/DOID_1799	islet cell neoplasm	http://purl.bioontology.org/ontology/MESH/D007516	islet cell adenoma	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1793	pancreatic cancer	http://purl.bioontology.org/ontology/MESH/D010190	pancreas cancer	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1790	advanced malignant mesothelioma	http://purl.bioontology.org/ontology/MESH/C562839	mesothelioma, malignant	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0002721	molecular probes	http://purl.bioontology.org/ontology/MESH/D015335	molecular probes	1.0	4	AML;BioPortal;LogMap;PAXO	7	AML;BioPortal;LogMap;LogMapBio;LogMapLt;PAXO_Relaxed;PAXO_Strict
http://purl.obolibrary.org/obo/DOID_12098	trigeminal neuralgia nos (disorder)	http://purl.bioontology.org/ontology/MESH/D014277	neuralgia, trigeminal	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_150	disease of mental health	http://purl.bioontology.org/ontology/MESH/D001523	mental disorder	0.7	2	AML;LogMap	2	AML;LogMapBio
http://purl.obolibrary.org/obo/UBERON_0002391	lymph	http://purl.bioontology.org/ontology/MESH/D008196	lymph	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_154	mixed tumor, malignant, nos (morphologic abnormality)	http://purl.bioontology.org/ontology/MESH/D018198	tumor, malignant mixed	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/CHEBI_137747	ciliobrevin d	http://purl.bioontology.org/ontology/MESH/C000595851	ciliobrevin d	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000998	probenecid	http://purl.bioontology.org/ontology/MESH/D011339	probenecid	1.0	4	AML;BioPortal;LogMap;PAXO	6	AML;BioPortal;LogMap;LogMapBio;PAXO_Relaxed;PAXO_Strict
http://purl.obolibrary.org/obo/DOID_3525	middle cerebral artery infarction	http://purl.bioontology.org/ontology/MESH/D020244	occlusion, middle cerebral artery	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3526	cerebral infarct	http://purl.bioontology.org/ontology/MESH/D002544	cerebral infarction, left hemisphere	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000996	phorbol myristate acetate	http://purl.bioontology.org/ontology/MESH/D013755	12-o-tetradecanoyl phorbol 13-acetate	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000992	phosphomevalonate	http://purl.bioontology.org/ontology/MESH/C045038	phosphomevalonic acid, (+-)-isomer	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/NCBITaxon_6183	schistosoma mansoni	http://purl.bioontology.org/ontology/MESH/D012550	schistosoma mansoni	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_161	keratosis	http://purl.bioontology.org/ontology/MESH/D007642	blennorrhagicums, keratoderma	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_162	malignant tumor 	http://purl.bioontology.org/ontology/MESH/D009369	neoplasm, malignant	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_166	melanotic neuroectodermal tumor of infancy (morphologic abnormality)	http://purl.bioontology.org/ontology/MESH/D017600	melanotic progonomas	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_169	neuroendocrine tumor	http://purl.bioontology.org/ontology/MESH/D018358	tumor, neuroendocrine	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3527	cerebral arterial disease	http://purl.bioontology.org/ontology/MESH/D002539	diseases, cerebral arterial	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_13399	color blindness	http://purl.bioontology.org/ontology/MESH/D003117	deficiencies, color vision	0.7	2	AML;LogMap	2	AML;LogMapBio
http://purl.obolibrary.org/obo/UBERON_0002385	muscle tissue	http://purl.bioontology.org/ontology/MESH/D009132	muscles	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3529	central core disease (disorder)	http://purl.bioontology.org/ontology/MESH/D020512	shy magee syndrome	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3512	neurofibrosarcoma	http://purl.bioontology.org/ontology/MESH/D018319	neurilemmosarcoma	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_4843	subependymal astrocytoma nos	http://purl.bioontology.org/ontology/MESH/D018315	astrocytoma, subependymal	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_4840	malignant neoplasm of sebaceous gland	http://purl.bioontology.org/ontology/MESH/D018266	adenocarcinomas, sebaceous	0.7	2	AML;LogMap	2	AML;LogMapBio
http://purl.obolibrary.org/obo/DOID_170	endocrine neoplasm	http://purl.bioontology.org/ontology/MESH/D004701	endocrine gland cancer	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_172	clear cell acanthoma (morphologic abnormality)	http://purl.bioontology.org/ontology/MESH/D049309	acanthoma	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/NCBITaxon_6192	fasciola hepatica	http://purl.bioontology.org/ontology/MESH/D005210	liver flukes	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_171	primitive neuroectodermal neoplasm	http://purl.bioontology.org/ontology/MESH/D017599	neuroectodermal tumors	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_174	acanthoma	http://purl.bioontology.org/ontology/MESH/D049309	acanthoma	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_175	blood vessel tumors (morphologic abnormality)	http://purl.bioontology.org/ontology/MESH/D009383	tumors, blood vessel	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_178	vascular disease	http://purl.bioontology.org/ontology/MESH/D014652	disease, vascular	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/NCBITaxon_11250	human respiratory syncytial virus	http://purl.bioontology.org/ontology/MESH/D018113	human respiratory syncytial virus	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/UBERON_0001043	esophagus	http://purl.bioontology.org/ontology/MESH/D004947	esophagus	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0060060	non-hodgkin lymphoma	http://purl.bioontology.org/ontology/MESH/D008228	lymphoma, non-hodgkins	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_8956	cowpox	http://purl.bioontology.org/ontology/MESH/D015605	pox, cow	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_8955	sideroblastic anemia	http://purl.bioontology.org/ontology/MESH/D000756	anemia, sideroblastic	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13938	absence of menstruation	http://purl.bioontology.org/ontology/MESH/D000568	amenorrhea, postpartum	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3262	phagocytic dysfunction	http://purl.bioontology.org/ontology/MESH/D010585	phagocyte bactericidal dysfunctions	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3263	piebald trait	http://purl.bioontology.org/ontology/MESH/D016116	cutaneous albinism	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0060061	cutaneous t-cell lymphoma	http://purl.bioontology.org/ontology/MESH/D016410	t-cell lymphoma, cutaneous	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3265	quie syndrome	http://purl.bioontology.org/ontology/MESH/D006105	granulomatous disease, chronic, x-linked, variant	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0060067	pearson syndrome	http://purl.bioontology.org/ontology/MESH/C536353	vlcad-h	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_3261	job's syndrome	http://purl.bioontology.org/ontology/MESH/D007589	hyper-ige syndromes	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_583	anemia hemolytic	http://purl.bioontology.org/ontology/MESH/D000743	anemia, microangiopathic hemolytic	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_585	calculus of kidney and ureter	http://purl.bioontology.org/ontology/MESH/C563477	nephrolithiasis, calcium oxalate	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_585	calculus of kidney and ureter	http://purl.bioontology.org/ontology/MESH/D007669	calculus, kidney	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_585	calculus of kidney and ureter	http://purl.bioontology.org/ontology/MESH/D053040	nephrolithiasis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13934	facial palsy	http://purl.bioontology.org/ontology/MESH/D005158	paresis, facial	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_589	hereditary hemolytic anemia	http://purl.bioontology.org/ontology/MESH/D000745	anemias, hereditary hemolytic	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_8947	retinal abnormality - diabetes-related	http://purl.bioontology.org/ontology/MESH/D003930	retinopathies, diabetic	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4587	meningioma, benign	http://purl.bioontology.org/ontology/MESH/D008579	meningiomatoses	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_13949	ulcerative cystitis	http://purl.bioontology.org/ontology/MESH/D018856	bladder pain syndromes	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13948	bladder neck obstruction	http://purl.bioontology.org/ontology/MESH/D001748	bladder neck obstruction	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0060074	ductal carcinoma in situ	http://purl.bioontology.org/ontology/MESH/D002285	carcinoma, intraductal	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/GO_0042493	response to drug	http://purl.bioontology.org/ontology/MESH/D004351	resistance, drug	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_591	phobic disorder	http://purl.bioontology.org/ontology/MESH/D010698	phobic disorder	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_594	panic disorder	http://purl.bioontology.org/ontology/MESH/D016584	attacks, panic	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_593	fear of open spaces (finding)	http://purl.bioontology.org/ontology/MESH/D000379	agoraphobia	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13945	hereditary multi-infarct dementia	http://purl.bioontology.org/ontology/MESH/D046589	cadasil	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_599	simple phobia	http://purl.bioontology.org/ontology/MESH/C562465	phobia, simple	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13941	benign paroxysmal positional nystagmus	http://purl.bioontology.org/ontology/MESH/D065635	familial vestibulopathies	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3284	thymic carcinoma	http://purl.bioontology.org/ontology/MESH/D013945	thymic carcinoma	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_8970	subacute sclerosing panencephalitis	http://purl.bioontology.org/ontology/MESH/D013344	subacute sclerosing panencephalitides	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13911	achm	http://purl.bioontology.org/ontology/MESH/D003117	deficiencies, color vision	0.7	2	AML;LogMap	2	AML;LogMapLt
http://purl.obolibrary.org/obo/DOID_10881	vesicular stomatitis and exanthem	http://purl.bioontology.org/ontology/MESH/D006232	hand, foot, mouth disease	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10882	bornholm disease	http://purl.bioontology.org/ontology/MESH/D011000	bornholm disease	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10883	vesicular pharyngitis	http://purl.bioontology.org/ontology/MESH/D006557	herpangina	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13929	obstruction of lacrimal canaliculus	http://purl.bioontology.org/ontology/MESH/D007767	duct obstruction, nasolacrimal	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3277	thymic tumor	http://purl.bioontology.org/ontology/MESH/D013953	thymus cancers	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_7633	macular holes	http://purl.bioontology.org/ontology/MESH/D012167	retinal dialyse	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3275	thymoma	http://purl.bioontology.org/ontology/MESH/D013945	thymic carcinoma	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0060098	osteoblastoma	http://purl.bioontology.org/ontology/MESH/D018215	osteoid osteomas, giant	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13922	eosinophilic esophagitis	http://purl.bioontology.org/ontology/MESH/D057765	eosinophilic chronic esophagitides	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10892	familial hypospadias	http://purl.bioontology.org/ontology/MESH/D007021	hypospadias	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3227	stenosis of trachea	http://purl.bioontology.org/ontology/MESH/D014135	stenoses, tracheal	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3229	gastric dilatation	http://purl.bioontology.org/ontology/MESH/D013271	dilation, stomach	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_8913	dermatophytosis	http://purl.bioontology.org/ontology/MESH/D014005	dermatophytoses	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050698	funisitis	http://purl.bioontology.org/ontology/MESH/D002821	chorioamnionitis	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050697	chorioamnionitis	http://purl.bioontology.org/ontology/MESH/D002821	chorioamnionitis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3223	complex regional pain syndrome	http://purl.bioontology.org/ontology/MESH/D020918	crps (complex regional pain syndromes)	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3225	tracheal disease	http://purl.bioontology.org/ontology/MESH/D014133	disease, tracheal	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4552	large cell carcinoma	http://purl.bioontology.org/ontology/MESH/D018287	large cell carcinomas	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4551	neoplasm of anus	http://purl.bioontology.org/ontology/MESH/D001005	anus cancers	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050694	brown-vialetto-van laere syndrome	http://purl.bioontology.org/ontology/MESH/C537111	pontobulbar palsy and neurosensory deafness	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_540	strabismus	http://purl.bioontology.org/ontology/MESH/D013285	strabismus	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_543	dystonic disease	http://purl.bioontology.org/ontology/MESH/D004421	limb dystonia	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050690	brachyolmia	http://purl.bioontology.org/ontology/MESH/C562963	brachyrachia	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
